id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
50783368,Caribe Familiar con Hospedaje Gratis para Niños | Hard Rock Hotel Cancún 5*,"Caribe Familiar con Hospedaje Gratis Para Niños | Hard Rock Hotel Cancún 5* from US$2,884",in stock,new,2884.00 USD,https://www.estropical.com/en/idea/50783368/caribe-familiar-con-hospedaje-gratis-para-ninos-hard-rock-hotel-cancun-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50783368.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,9 Jun 2026,13 Jun 2026,4 noches
36289723,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$849,in stock,new,849.00 USD,https://www.estropical.com/en/idea/36289723/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/36289723.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Apr 2026,19 Apr 2026,4 noches
50783176,Caribe Familiar con Hospedaje Gratis para Niños | Hotel Xcaret Mexico,"Caribe Familiar con Hospedaje Gratis Para Niños | Hotel Xcaret Mexico from US$2,579",in stock,new,2579.00 USD,https://www.estropical.com/en/idea/50783176/caribe-familiar-con-hospedaje-gratis-para-ninos-hotel-xcaret-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/50783176.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 Aug 2026,24 Aug 2026,4 noches
50782987,Mi Primer Viaje a Varadero | Meliá Hotels International Cuba,"Mi Primer Viaje a Varadero | Meliá Hotels International Cuba from US$1,606",in stock,new,1606.00 USD,https://www.estropical.com/en/idea/50782987/mi-primer-viaje-a-varadero-melia-hotels-international-cuba,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782987.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,11 May 2026,16 May 2026,5 noches
50782801,Mi Primer Viaje a Punta Cana,"Mi Primer Viaje a Punta Cana from US$1,586",in stock,new,1586.00 USD,https://www.estropical.com/en/idea/50782801/mi-primer-viaje-a-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782801.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 May 2026,24 May 2026,5 noches
50782612,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,414",in stock,new,1414.00 USD,https://www.estropical.com/en/idea/50782612/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782612.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,7 May 2026,12 May 2026,5 noches
50782450,Boleto Solo Ida a Cochabamba Desde Tarija,Boleto SOLO IDA a Cochabamba desde Tarija from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50782450/boleto-solo-ida-a-cochabamba-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782450.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
50782363,Boleto Solo Ida a la Paz Desde Sucre,Boleto SOLO IDA a La Paz desde Sucre from US$63,in stock,new,63.00 USD,https://www.estropical.com/en/idea/50782363/boleto-solo-ida-a-la-paz-desde-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782363.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
50782267,Boleto Solo Ida a Santa Cruz Desde Sucre,Boleto SOLO IDA a Santa Cruz desde Sucre from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50782267/boleto-solo-ida-a-santa-cruz-desde-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782267.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,12 May 2026,12 May 2026,
50781949,Boleto Solo Ida a Cochabamba Desde Tarija,Boleto SOLO IDA a Cochabamba desde Tarija from US$70,in stock,new,70.00 USD,https://www.estropical.com/en/idea/50781949/boleto-solo-ida-a-cochabamba-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781949.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
50781805,Boleto Solo Ida a la Paz Desde Tarija,Boleto SOLO IDA a La Paz desde Tarija from US$93,in stock,new,93.00 USD,https://www.estropical.com/en/idea/50781805/boleto-solo-ida-a-la-paz-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781805.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,16 Oct 2026,16 Oct 2026,
50781706,Boleto Solo Ida a Santa Cruz Desde Tarija,Boleto SOLO IDA a Santa Cruz desde Tarija from US$77,in stock,new,77.00 USD,https://www.estropical.com/en/idea/50781706/boleto-solo-ida-a-santa-cruz-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781706.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,11 May 2026,11 May 2026,
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50781466,Boleto a Ciudad de México Desde Santa Cruz,Boleto a Ciudad de México desde Santa Cruz from US$643,in stock,new,643.00 USD,https://www.estropical.com/en/idea/50781466/boleto-a-ciudad-de-mexico-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781466.jpg?v=3,Estropical,Viajes > Vuelos > Centroamérica,VUELO-CENTROAMERICA,Vuelo,Centroamérica,19 May 2026,25 May 2026,
50781283,Boleto a Washington Dc Desde Santa Cruz,Boleto a Washington DC desde Santa Cruz from US$921,in stock,new,921.00 USD,https://www.estropical.com/en/idea/50781283/boleto-a-washington-dc-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781283.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,19 May 2026,26 May 2026,
50781157,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$548,in stock,new,548.00 USD,https://www.estropical.com/en/idea/50781157/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781157.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,21 Apr 2026,26 Apr 2026,
50780965,Boleto a Santiago de Chile Desde Santa Cruz,Boleto a Santiago de Chile desde Santa Cruz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/50780965/boleto-a-santiago-de-chile-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50780965.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,9 Nov 2026,14 Nov 2026,
50780824,Boleto a Río de Janeiro Desde Santa Cruz,Boleto a Río de Janeiro desde Santa Cruz from US$523,in stock,new,523.00 USD,https://www.estropical.com/en/idea/50780824/boleto-a-rio-de-janeiro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50780824.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Oct 2026,18 Oct 2026,
50780683,Boleto a Madrid Desde Santa Cruz,"Boleto a Madrid desde Santa Cruz from US$1,198",in stock,new,1198.00 USD,https://www.estropical.com/en/idea/50780683/boleto-a-madrid-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50780683.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,8 Nov 2026,15 Nov 2026,
50780326,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/50780326/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50780326.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 Oct 2026,19 Oct 2026,
50780161,Boleto a Sao Paulo Desde Santa Cruz,Boleto a Sao Paulo desde Santa Cruz from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/50780161/boleto-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50780161.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
50780047,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz from US$498,in stock,new,498.00 USD,https://www.estropical.com/en/idea/50780047/boleto-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50780047.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,14 Oct 2026,
50779555,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,830",in stock,new,1830.00 USD,https://www.estropical.com/en/idea/50779555/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/50779555.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50778370,Parque Xplor Fuego,Parque Xplor Fuego from US$247,in stock,new,247.00 USD,https://www.estropical.com/en/idea/50778370/parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/50778370.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Oct 2026,21 Oct 2026,
50777845,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$176,in stock,new,176.00 USD,https://www.estropical.com/en/idea/50777845/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/50777845.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,21 Oct 2026,21 Oct 2026,
50777503,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$879,in stock,new,879.00 USD,https://www.estropical.com/en/idea/50777503/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/50777503.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
50777389,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$394,in stock,new,394.00 USD,https://www.estropical.com/en/idea/50777389/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/50777389.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Oct 2026,22 Oct 2026,
50777191,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$826,in stock,new,826.00 USD,https://www.estropical.com/en/idea/50777191/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/50777191.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
50777074,Combo 2 Parques: Disfruta del Parque Xcaret Plus + Xoximilco,COMBO 2 PARQUES: Disfruta del Parque Xcaret Plus + Xoximilco from US$389,in stock,new,389.00 USD,https://www.estropical.com/en/idea/50777074/combo-2-parques-disfruta-del-parque-xcaret-plus-xoximilco,https://joni-ia-agent.github.io/XML---Data-Feed/images/50777074.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Oct 2026,22 Oct 2026,
50776780,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,074",in stock,new,1074.00 USD,https://www.estropical.com/en/idea/50776780/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/50776780.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
50776252,Actividad en la Paz L Chacaltaya Full Day,Actividad en La Paz l Chacaltaya Full Day from US$65,in stock,new,65.00 USD,https://www.estropical.com/en/idea/50776252/actividad-en-la-paz-l-chacaltaya-full-day,https://joni-ia-agent.github.io/XML---Data-Feed/images/50776252.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Dec 2026,1 Dec 2026,
50775664,Paquete a Santiago de Chile Desde Santa Cruz,Paquete a Santiago de Chile desde Santa Cruz from US$848,in stock,new,848.00 USD,https://www.estropical.com/en/idea/50775664/paquete-a-santiago-de-chile-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50775664.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Nov 2026,14 Nov 2026,5 noches
50775316,Paquete a Asunción Desde Santa Cruz,Paquete a Asunción desde Santa Cruz from US$678,in stock,new,678.00 USD,https://www.estropical.com/en/idea/50775316/paquete-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50775316.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Aug 2026,17 Aug 2026,4 noches
50773705,Descubre el Parque Six Flags en Ciudad de México,Descubre el Parque SIX FLAGS en Ciudad de México from US$161,in stock,new,161.00 USD,https://www.estropical.com/en/idea/50773705/descubre-el-parque-six-flags-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/50773705.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,14 Aug 2026,15 Aug 2026,
50773576,Paquete a Lima Desde Santa Cruz,Paquete a Lima desde Santa Cruz from US$789,in stock,new,789.00 USD,https://www.estropical.com/en/idea/50773576/paquete-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50773576.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Oct 2026,14 Oct 2026,4 noches
50773498,Descubre el Parque Seaworld y Busch Gardens en Orlando,Descubre el Parque SEAWORLD Y BUSCH GARDENS en Orlando from US$208,in stock,new,208.00 USD,https://www.estropical.com/en/idea/50773498/descubre-el-parque-seaworld-y-busch-gardens-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/50773498.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,14 Aug 2026,15 Aug 2026,
50772889,Descubre el Parque Epic Universe en Orlando,Descubre el Parque Epic Universe en Orlando from US$327,in stock,new,327.00 USD,https://www.estropical.com/en/idea/50772889/descubre-el-parque-epic-universe-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/50772889.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,19 Jun 2026,20 Jun 2026,
50772547,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de Disney en Orlando from US$729,in stock,new,729.00 USD,https://www.estropical.com/en/idea/50772547/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/50772547.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Jun 2026,12 Jun 2026,
50772442,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$604,in stock,new,604.00 USD,https://www.estropical.com/en/idea/50772442/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50772442.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Aug 2026,15 Aug 2026,3 noches
50772007,Paquete a Sao Paulo Desde Santa Cruz,Paquete a Sao Paulo desde Santa Cruz from US$813,in stock,new,813.00 USD,https://www.estropical.com/en/idea/50772007/paquete-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50772007.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,13 Sep 2026,4 noches
50697578,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$336,in stock,new,336.00 USD,https://www.estropical.com/en/idea/50697578/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50697578.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,13 Oct 2026,17 Oct 2026,
50690993,Viaja a Miami - Lleva 3 Maletas de 23 Kg ¡sin Costo!,"VIAJA A MIAMI - Lleva 3 maletas de 23 kg ¡Sin Costo! from US$1,142",in stock,new,1142.00 USD,https://www.estropical.com/en/idea/50690993/viaja-a-miami-lleva-3-maletas-de-23-kg-sin-costo-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50690993.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,1 May 2026,8 May 2026,
50616555,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$45,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50616555/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50616555.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Dec 2026,16 Dec 2026,1 noches
50585513,Thailand For Tourists (2026),"Thailand for Tourists (2026) from US$2,059",in stock,new,2059.00 USD,https://www.estropical.com/en/idea/50585513/thailand-for-tourists-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585513.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50585507,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$3,190",in stock,new,3190.00 USD,https://www.estropical.com/en/idea/50585507/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50493831,Complete Thailand (2026),"Complete Thailand (2026) from US$2,512",in stock,new,2512.00 USD,https://www.estropical.com/en/idea/50493831/complete-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50493831.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50308938,Paquete a Miami + Orlando | Entrada a Epic Universe y Sea Life,"Paquete a Miami + Orlando | Entrada a Epic Universe y Sea Life from US$1,568",in stock,new,1568.00 USD,https://www.estropical.com/en/idea/50308938/-paquete-a-miami-orlando-entrada-a-epic-universe-y-sea-life,https://joni-ia-agent.github.io/XML---Data-Feed/images/50308938.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,24 Jun 2026,3 noches
50304069,Paquete a Orlando | Entrada a Universal y Seaworld,"Paquete a Orlando | Entrada a Universal y SeaWorld from US$1,545",in stock,new,1545.00 USD,https://www.estropical.com/en/idea/50304069/paquete-a-orlando-entrada-a-universal-y-seaworld,https://joni-ia-agent.github.io/XML---Data-Feed/images/50304069.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,25 Jul 2026,31 Jul 2026,6 noches
50303691,Entrada para Disney Magic Kingdom | Orlando,Entrada para Disney Magic Kingdom | Orlando from US$309,in stock,new,309.00 USD,https://www.estropical.com/en/idea/50303691/entrada-para-disney-magic-kingdom-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/50303691.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,1 Jul 2026,2 Jul 2026,
50303382,Paquete a Fortaleza + Beach Park,Paquete a Fortaleza + Beach Park from US$337,in stock,new,337.00 USD,https://www.estropical.com/en/idea/50303382/paquete-a-fortaleza-beach-park,https://joni-ia-agent.github.io/XML---Data-Feed/images/50303382.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 May 2026,18 May 2026,4 noches
50302545,Paquete a Buenos Aires | Excursión Al Parque de la Costa,Paquete a Buenos Aires | Excursión al Parque de la Costa from US$428,in stock,new,428.00 USD,https://www.estropical.com/en/idea/50302545/paquete-a-buenos-aires-excursion-al-parque-de-la-costa,https://joni-ia-agent.github.io/XML---Data-Feed/images/50302545.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,23 Jul 2026,27 Jul 2026,4 noches
