id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
30354096,Hotel en Santa Cruz L Yotaú 5*,Hotel en Santa Cruz l Yotaú 5* from US$33,in stock,new,299.00 USD,https://www.estropical.com/en/idea/30354096/hotel-en-santa-cruz-l-yotau-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/30354096.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,16 Oct 2025,17 Oct 2025,1 noches
53728387,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$34,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53728387/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728387.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Nov 2026,21 Nov 2026,1 noches
32447580,Actividad en Santa Cruz | Paquete Full Day,Actividad en Santa Cruz | Paquete Full Day  from US$34,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32447580/actividad-en-santa-cruz-paquete-full-day-,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447580.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Dec 2025,28 Dec 2025,
54460531,Hotel en Cochabamba L Huper Hotel Boutique 5*,Hotel en Cochabamba l Huper Hotel Boutique 5* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54460531/hotel-en-cochabamba-l-huper-hotel-boutique-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54460531.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
54462055,Hotel en Santa Cruz L Cortez 5*,Hotel en Santa Cruz l Cortez 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54462055/hotel-en-santa-cruz-l-cortez-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54462055.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
53728066,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53728066/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728066.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
53560912,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53560912/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53560912.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
32442876,Hotel en la Paz | Fratelli Corp Apart Hotel,Hotel en La Paz | Fratelli Corp Apart Hotel from US$41,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32442876/hotel-en-la-paz-fratelli-corp-apart-hotel,https://joni-ia-agent.github.io/XML---Data-Feed/images/32442876.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,16 Oct 2025,17 Oct 2025,1 noches
53731318,Hotel en Santa Cruz | Swissotel 5*,Hotel en Santa Cruz | Swissotel 5* from US$41,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731318/hotel-en-santa-cruz-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731318.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,3 Nov 2026,4 Nov 2026,1 noches
54462167,Hotel en Santa Cruz L Novotel 5*,Hotel en Santa Cruz l Novotel 5* from US$42,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54462167/hotel-en-santa-cruz-l-novotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54462167.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
33678456,Hotel en San Javier L San Xavier Quinta Eco Resort,Hotel en San Javier l San Xavier Quinta Eco Resort from US$42,in stock,new,299.00 USD,https://www.estropical.com/en/idea/33678456/hotel-en-san-javier-l-san-xavier-quinta-eco-resort,https://joni-ia-agent.github.io/XML---Data-Feed/images/33678456.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,27 Dec 2025,28 Dec 2025,1 noches
32135529,Hotel en la Paz L Fratelli Apart Hotel,Hotel en La Paz l Fratelli Apart Hotel from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32135529/hotel-en-la-paz-l-fratelli-apart-hotel,https://joni-ia-agent.github.io/XML---Data-Feed/images/32135529.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Oct 2025,16 Oct 2025,1 noches
54461951,Hotel en Santa Cruz L Hampton By Hilton 5*,Hotel en Santa Cruz l Hampton by Hilton 5* from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461951/hotel-en-santa-cruz-l-hampton-by-hilton-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461951.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
53731420,Hotel en Santa Cruz | Hampton By Hilton 3*,Hotel en Santa Cruz | Hampton by Hilton 3* from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731420/hotel-en-santa-cruz-hampton-by-hilton-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731420.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,9 Nov 2026,10 Nov 2026,1 noches
50616555,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$45,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50616555/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50616555.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Dec 2026,16 Dec 2026,1 noches
32209698,Hotel en la Paz L Casa Grande Express,Hotel en La Paz l CASA GRANDE EXPRESS from US$46,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32209698/hotel-en-la-paz-l-casa-grande-express,https://joni-ia-agent.github.io/XML---Data-Feed/images/32209698.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Aug 2025,7 Aug 2025,1 noches
54461099,Hotel en la Paz L Casa Grande Express 4*,Hotel en La Paz l Casa Grande Express 4* from US$46,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461099/hotel-en-la-paz-l-casa-grande-express-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461099.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
53092204,Boleto Solo Ida a Cochabamba Desde Oruro,Boleto SOLO IDA a Cochabamba desde Oruro from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53092204/boleto-solo-ida-a-cochabamba-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092204.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53567512,Fin de Semana Especial – Día de la Madre,FIN DE SEMANA  ESPECIAL – DÍA DE LA MADRE from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53567512/fin-de-semana-especial-dia-de-la-madre,https://joni-ia-agent.github.io/XML---Data-Feed/images/53567512.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53730442,Hotel en Cochabamba | Gran Hotel Cochabamba 5*,Hotel en Cochabamba | Gran Hotel Cochabamba 5* from US$48,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53730442/hotel-en-cochabamba-gran-hotel-cochabamba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53730442.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,11 Sep 2026,1 noches
34377996,Hotel en Cochabamba L Casamagna 5*,Hotel en Cochabamba l CasaMagna 5* from US$50,in stock,new,299.00 USD,https://www.estropical.com/en/idea/34377996/hotel-en-cochabamba-l-casamagna-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/34377996.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,17 Sep 2025,18 Sep 2025,1 noches
32211456,Tarija | Hotel los Parrales 5*,Tarija | Hotel Los Parrales 5* from US$50,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32211456/tarija-hotel-los-parrales-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/32211456.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Aug 2025,7 Aug 2025,1 noches
32447037,Tarija L Full Day Ruta del Vino y Singani,Tarija l Full Day Ruta del Vino y Singani from US$51,in stock,new,51.00 USD,https://www.estropical.com/en/idea/32447037/tarija-l-full-day-ruta-del-vino-y-singani,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447037.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Dec 2025,21 Dec 2025,
32446956,Tarija L Ruta del Vino y Singani - Bodegas Industriales,Tarija l Ruta del Vino y Singani - Bodegas Industriales from US$51,in stock,new,51.00 USD,https://www.estropical.com/en/idea/32446956/tarija-l-ruta-del-vino-y-singani-bodegas-industriales,https://joni-ia-agent.github.io/XML---Data-Feed/images/32446956.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Dec 2025,21 Dec 2025,
54460647,Hotel en Cochabamba L Camino Plaza 5*,Hotel en Cochabamba l Camino Plaza 5* from US$51,in stock,new,51.00 USD,https://www.estropical.com/en/idea/54460647/hotel-en-cochabamba-l-camino-plaza-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54460647.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461195,Hotel en la Paz L Rennova 4*,Hotel en La Paz l Rennova 4* from US$52,in stock,new,52.00 USD,https://www.estropical.com/en/idea/54461195/hotel-en-la-paz-l-rennova-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461195.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461303,Hotel en la Paz L Mitru Sur 5*,Hotel en La Paz l Mitru Sur 5* from US$55,in stock,new,55.00 USD,https://www.estropical.com/en/idea/54461303/hotel-en-la-paz-l-mitru-sur-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461303.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
30630489,Hotel en la Paz L Suites Camino Real 5*,Hotel en La Paz l Suites Camino Real 5* from US$57,in stock,new,57.00 USD,https://www.estropical.com/en/idea/30630489/hotel-en-la-paz-l-suites-camino-real-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/30630489.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,16 Oct 2025,17 Oct 2025,1 noches
53654245,Boleto Solo Ida a Cochabamba Desde Santa Cruz,Boleto SOLO IDA a Cochabamba desde Santa Cruz from US$57,in stock,new,57.00 USD,https://www.estropical.com/en/idea/53654245/boleto-solo-ida-a-cochabamba-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654245.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
32447679,Actividad en la Paz | Lucha Libre de Cholitas,Actividad en La Paz | Lucha libre de cholitas from US$58,in stock,new,58.00 USD,https://www.estropical.com/en/idea/32447679/actividad-en-la-paz-lucha-libre-de-cholitas,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447679.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Dec 2025,28 Dec 2025,
32447466,Actividad en Tarija L Excursión Gran Cañón de Pilaya,Actividad en Tarija l Excursión Gran Cañón de Pilaya from US$59,in stock,new,59.00 USD,https://www.estropical.com/en/idea/32447466/actividad-en-tarija-l-excursion-gran-canon-de-pilaya,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447466.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Dec 2025,21 Dec 2025,
32447145,Full Day Ruta del Vino y Singani - Bodegas Alta Gama,Full Day Ruta del Vino y Singani - Bodegas Alta Gama from US$59,in stock,new,59.00 USD,https://www.estropical.com/en/idea/32447145/full-day-ruta-del-vino-y-singani-bodegas-alta-gama,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Dec 2025,21 Dec 2025,
42504159,Visa Americana,Visa Americana from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/42504159/visa-americana,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
32434251,Visa Japón,Visa Japón from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32434251/visa-japon,https://joni-ia-agent.github.io/XML---Data-Feed/images/32434251.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,5 Aug 2026,5 Aug 2026,
32434149,Visa Islas Holandesas,Visa Islas Holandesas from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32434149/visa-islas-holandesas,https://joni-ia-agent.github.io/XML---Data-Feed/images/32434149.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32434089,Visa Vietnam,Visa Vietnam from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32434089/visa-vietnam,https://joni-ia-agent.github.io/XML---Data-Feed/images/32434089.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,5 Aug 2026,5 Aug 2026,
32433984,Visa Marruecos,Visa Marruecos from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32433984/visa-marruecos,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433984.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32433927,Visa Tailandia,Visa Tailandia from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32433927/visa-tailandia,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433927.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,5 Aug 2026,5 Aug 2026,
32433858,Visa Irlanda,Visa Irlanda from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32433858/visa-irlanda,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433858.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32433576,Visa China,Visa China from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32433576/visa-china,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433576.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32433075,Visa Schengen - Europa,Visa Schengen - Europa from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32433075/visa-schengen-europa,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433075.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,5 Aug 2026,5 Aug 2026,
32434038,Visa Mexico,Visa Mexico from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/32434038/visa-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/32434038.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,5 Aug 2026,5 Aug 2026,
54461475,Hotel en la Paz L Casa Grande Suites 5*,Hotel en La Paz l Casa Grande Suites 5* from US$61,in stock,new,61.00 USD,https://www.estropical.com/en/idea/54461475/hotel-en-la-paz-l-casa-grande-suites-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461475.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
53728168,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53728168/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728168.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53563117,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53563117/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53563117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
32212557,Santa Cruz | Hotel Novotel + Full Day en la Rinconada,Santa Cruz | Hotel Novotel + Full Day en La Rinconada from US$77,in stock,new,77.00 USD,https://www.estropical.com/en/idea/32212557/santa-cruz-hotel-novotel-full-day-en-la-rinconada,https://joni-ia-agent.github.io/XML---Data-Feed/images/32212557.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Aug 2025,7 Aug 2025,1 noches
53654350,Boleto Solo Ida a Tarija Desde Santa Cruz,Boleto SOLO IDA a Tarija desde Santa Cruz from US$77,in stock,new,77.00 USD,https://www.estropical.com/en/idea/53654350/boleto-solo-ida-a-tarija-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654350.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/-visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa Indonesia,Visa Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/-visa-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
32211057,Cochabamba | Hotel Camino Plaza + Ascenso Al Pico Tunari,Cochabamba | Hotel Camino Plaza + Ascenso al Pico Tunari  from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/32211057/cochabamba-hotel-camino-plaza-ascenso-al-pico-tunari-,https://joni-ia-agent.github.io/XML---Data-Feed/images/32211057.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,6 Aug 2025,7 Aug 2025,1 noches
53654449,Boleto Solo Ida a Oruro Desde Santa Cruz,Boleto SOLO IDA a Oruro desde Santa Cruz from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53654449/boleto-solo-ida-a-oruro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654449.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53092084,Boleto Solo Ida a Santa Cruz Desde Oruro,Boleto SOLO IDA a Santa Cruz desde Oruro from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53092084/boleto-solo-ida-a-santa-cruz-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092084.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
32433507,Visa Nueva Zelanda,Visa Nueva Zelanda from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/32433507/visa-nueva-zelanda,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
32433384,Visa Reino Unido,Visa Reino Unido from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/32433384/visa-reino-unido,https://joni-ia-agent.github.io/XML---Data-Feed/images/32433384.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Aug 2026,5 Aug 2026,
