id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46235681,Hong Kong y Esencia Balinesa 26/27,"HONG KONG Y ESENCIA BALINESA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46235681/hong-kong-y-esencia-balinesa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235678,"Sudafrica, la Gran Aventura 26/27","MM845 SUDAFRICA, LA GRAN AVENTURA 26/27 from US$3,149",in stock,new,3149.00 USD,https://www.estropical.com/en/idea/46235678/mm845-sudafrica-la-gran-aventura-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235678.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235675,"Singapur, Malasia y Bali 26/27","SINGAPUR, MALASIA Y BALI 26/27 from US$3,140",in stock,new,3140.00 USD,https://www.estropical.com/en/idea/46235675/singapur-malasia-y-bali-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235675.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235672,Safari Sudafricano y Cataratas Victoria 26/27,"MM843 SAFARI SUDAFRICANO Y CATARATAS VICTORIA 26/27 from US$3,035",in stock,new,3035.00 USD,https://www.estropical.com/en/idea/46235672/mm843-safari-sudafricano-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235672.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235669,Colores de Mexico 2026,"MM852 COLORES DE MEXICO 2026 from US$1,965",in stock,new,1965.00 USD,https://www.estropical.com/en/idea/46235669/mm852-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235669.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
46235666,Safari Sudafricano 26/27,"MM842 SAFARI SUDAFRICANO 26/27 from US$1,886",in stock,new,1886.00 USD,https://www.estropical.com/en/idea/46235666/mm842-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235663,Triangulo del Norte 26/27,"MM801 TRIANGULO DEL NORTE 26/27 from US$1,535",in stock,new,1535.00 USD,https://www.estropical.com/en/idea/46235663/mm801-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46153814,Paraisos Asiaticos 2026,"MM820 PARAISOS ASIATICOS 2026 from US$6,289",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46153814/mm820-paraisos-asiaticos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46153814.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,353",in stock,new,3353.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986435,Mexico and Cuba (2026),"Mexico and Cuba (2026) from US$5,040",in stock,new,5040.00 USD,https://www.estropical.com/en/idea/45986435/mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986435.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986411,Central Mexico and Unforgettable Cuba (2026),"Central Mexico and Unforgettable Cuba (2026) from US$6,654",in stock,new,6654.00 USD,https://www.estropical.com/en/idea/45986411/central-mexico-and-unforgettable-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986408,Central Mexico and Cuba (2026),"Central Mexico and Cuba (2026) from US$5,402",in stock,new,5402.00 USD,https://www.estropical.com/en/idea/45986408/central-mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986408.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986402,The Best of Cuba and Mexico (2026),"The Best of Cuba and Mexico (2026) from US$4,667",in stock,new,4667.00 USD,https://www.estropical.com/en/idea/45986402/the-best-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986402.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986393,The Great Route of Cuba and Mexico (2026),"The Great Route of Cuba and Mexico (2026) from US$7,393",in stock,new,7393.00 USD,https://www.estropical.com/en/idea/45986393/the-great-route-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986393.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986360,Complete Cuba and Mexico (2026),"Complete Cuba and Mexico (2026) from US$7,484",in stock,new,7484.00 USD,https://www.estropical.com/en/idea/45986360/complete-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986360.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,858",in stock,new,1858.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$2,053",in stock,new,2053.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986342,Colors of Cuba and Mexico (2026),"Colors of Cuba and Mexico (2026) from US$4,481",in stock,new,4481.00 USD,https://www.estropical.com/en/idea/45986342/colors-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45869025,Semana Santa en Punta Cana | Isla Saona,"Semana Santa en Punta Cana | Isla Saona from US$2,544",in stock,new,2544.00 USD,https://www.estropical.com/en/idea/45869025/semana-santa-en-punta-cana-isla-saona,https://joni-ia-agent.github.io/XML---Data-Feed/images/45869025.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,1 Apr 2026,7 Apr 2026,6 noches
45864996,Semana Santa en Rio de Janeiro | Búzios - Angra Dos Reis,Semana Santa en Rio de Janeiro | Búzios - Angra dos Reis from US$571,in stock,new,571.00 USD,https://www.estropical.com/en/idea/45864996/semana-santa-en-rio-de-janeiro-buzios-angra-dos-reis,https://joni-ia-agent.github.io/XML---Data-Feed/images/45864996.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
45863976,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$331,in stock,new,331.00 USD,https://www.estropical.com/en/idea/45863976/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/45863976.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 May 2026,19 May 2026,
45764691,Paquete a Riviera Maya Desde la Paz | Bahia Principe Grand Tequila 5*,"Paquete a Riviera Maya desde La Paz | Bahia Principe Grand Tequila 5* from US$2,189",in stock,new,2189.00 USD,https://www.estropical.com/en/idea/45764691/paquete-a-riviera-maya-desde-la-paz-bahia-principe-grand-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45764691.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,15 Sep 2026,5 noches
