id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46599135,Lo Mejor de Vietnam 2026,"LO MEJOR DE VIETNAM 2026 from US$2,044",in stock,new,2044.00 USD,https://www.estropical.com/en/idea/46599135/lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599135.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46494080,Canada Clasico 26/27,"CANADA CLASICO 26/27 from US$3,684",in stock,new,3684.00 USD,https://www.estropical.com/en/idea/46494080/canada-clasico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46494056,Lo Mejor de India 2026,"LO MEJOR DE INDIA 2026 from US$2,061",in stock,new,2061.00 USD,https://www.estropical.com/en/idea/46494056/lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401308,Colores de Corea del Sur 2026,"COLORES DE COREA DEL SUR 2026 from US$8,412",in stock,new,8412.00 USD,https://www.estropical.com/en/idea/46401308/colores-de-corea-del-sur-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401308.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401305,"Nakasendo, Japon Imperial 26/27","MM833 NAKASENDO, JAPON IMPERIAL 26/27 from US$7,500",in stock,new,7500.00 USD,https://www.estropical.com/en/idea/46401305/mm833-nakasendo-japon-imperial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401305.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401302,Japon y Corea 26/27,"JAPON Y COREA 26/27 from US$7,395",in stock,new,7395.00 USD,https://www.estropical.com/en/idea/46401302/japon-y-corea-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401302.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401299,Paraisos Asiaticos 26/27,"MM820 PARAISOS ASIATICOS 26/27 from US$6,289",in stock,new,6289.00 USD,https://www.estropical.com/en/idea/46401299/mm820-paraisos-asiaticos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401299.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401281,"Singapur, Vietnam, Camboya y Tailandia 26/27","SINGAPUR, VIETNAM, CAMBOYA Y TAILANDIA 26/27 from US$5,246",in stock,new,5246.00 USD,https://www.estropical.com/en/idea/46401281/singapur-vietnam-camboya-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401281.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401275,- Canada con Ballenas 2026,"MM848 - CANADA CON BALLENAS 2026 from US$3,825",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46401275/mm848-canada-con-ballenas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401275.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401272,China Clasica 26/27,"MM825 CHINA CLASICA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46401272/mm825-china-clasica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401269,Filipinas en Esencia 26/27,"FILIPINAS EN ESENCIA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46401269/filipinas-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401266,Triangulo del Norte y Nepal 26/27,"TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,254",in stock,new,2254.00 USD,https://www.estropical.com/en/idea/46401266/triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235732,Descubriendo Tanzania y Kenya 26/27,"DESCUBRIENDO TANZANIA Y KENYA 26/27 from US$9,465",in stock,new,9465.00 USD,https://www.estropical.com/en/idea/46235732/descubriendo-tanzania-y-kenya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235732.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235729,Sudafrica y Zimbawe. el Gran Safari 26/27,"SUDAFRICA Y ZIMBAWE. EL GRAN SAFARI 26/27 from US$9,246",in stock,new,9246.00 USD,https://www.estropical.com/en/idea/46235729/sudafrica-y-zimbawe-el-gran-safari-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235729.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235726,Tesoros del Lejano Oriente 26/27,"MM831 TESOROS DEL LEJANO ORIENTE 26/27 from US$8,412",in stock,new,8412.00 USD,https://www.estropical.com/en/idea/46235726/mm831-tesoros-del-lejano-oriente-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235723,Paisajes de las Rocosas y Victoria 2026,"MM849 PAISAJES DE LAS ROCOSAS Y VICTORIA 2026 from US$7,781",in stock,new,7781.00 USD,https://www.estropical.com/en/idea/46235723/mm849-paisajes-de-las-rocosas-y-victoria-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235723.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235720,Kenya en Esencia y Uganda 26/27,"KENYA EN ESENCIA Y UGANDA 26/27 from US$7,009",in stock,new,7009.00 USD,https://www.estropical.com/en/idea/46235720/kenya-en-esencia-y-uganda-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235720.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235717,China Avatar 26/27,"CHINA AVATAR 26/27 from US$7,009",in stock,new,7009.00 USD,https://www.estropical.com/en/idea/46235717/china-avatar-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235714,Zimbawe y Botswana 26/27,"ZIMBAWE Y BOTSWANA 26/27 from US$6,482",in stock,new,6482.00 USD,https://www.estropical.com/en/idea/46235714/zimbawe-y-botswana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235711,Paraisos de China 26/27,"MM828 PARAISOS DE CHINA 26/27 from US$5,930",in stock,new,5930.00 USD,https://www.estropical.com/en/idea/46235711/mm828-paraisos-de-china-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235711.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235708,Canada Magnifico con Nueva York 26/27,"CANADA MAGNIFICO CON NUEVA YORK 26/27 from US$5,877",in stock,new,5877.00 USD,https://www.estropical.com/en/idea/46235708/canada-magnifico-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235708.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235705,Kenya en Esencia y Zimbawe 26/27,"MM845 KENYA EN ESENCIA Y ZIMBAWE 26/27 from US$5,228",in stock,new,5228.00 USD,https://www.estropical.com/en/idea/46235705/mm845-kenya-en-esencia-y-zimbawe-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235705.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235702,Paisajes de las Rocosas 2026,"MM849 PAISAJES DE LAS ROCOSAS 2026 from US$5,035",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46235702/mm849-paisajes-de-las-rocosas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235702.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235699,Joyas del Este con Nueva York 26/27,"MM852 JOYAS DEL ESTE CON NUEVA YORK 26/27 from US$4,789",in stock,new,4789.00 USD,https://www.estropical.com/en/idea/46235699/mm852-joyas-del-este-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235699.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235696,Descubriendo Vietnam y Camboya 26/27,"MM822 DESCUBRIENDO  VIETNAM Y CAMBOYA 26/27 from US$4,702",in stock,new,4702.00 USD,https://www.estropical.com/en/idea/46235696/mm822-descubriendo-vietnam-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235696.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235693,Tailandia Fascinante con Phi Phi 26/27,"TAILANDIA FASCINANTE CON PHI PHI 26/27 from US$4,377",in stock,new,4377.00 USD,https://www.estropical.com/en/idea/46235693/tailandia-fascinante-con-phi-phi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235693.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235690,Sudafrica la Gran Aventura y Cataratas Victo 26/27,"MM844 SUDAFRICA LA GRAN AVENTURA Y CATARATAS VICTO 26/27 from US$4,263",in stock,new,4263.00 USD,https://www.estropical.com/en/idea/46235690/mm844-sudafrica-la-gran-aventura-y-cataratas-victo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235690.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235687,Descubriendo Kuala Lumpur y Borneo 26/27,"DESCUBRIENDO KUALA LUMPUR Y BORNEO 26/27 from US$4,202",in stock,new,4202.00 USD,https://www.estropical.com/en/idea/46235687/descubriendo-kuala-lumpur-y-borneo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235687.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235684,Kenya en Esencia 26/27,"MM838 KENYA EN ESENCIA 26/27 from US$3,816",in stock,new,3816.00 USD,https://www.estropical.com/en/idea/46235684/mm838-kenya-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235684.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235681,Hong Kong y Esencia Balinesa 26/27,"HONG KONG Y ESENCIA BALINESA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46235681/hong-kong-y-esencia-balinesa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235678,"Sudafrica, la Gran Aventura 26/27","MM845 SUDAFRICA, LA GRAN AVENTURA 26/27 from US$3,149",in stock,new,3149.00 USD,https://www.estropical.com/en/idea/46235678/mm845-sudafrica-la-gran-aventura-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235678.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235675,"Singapur, Malasia y Bali 26/27","SINGAPUR, MALASIA Y BALI 26/27 from US$3,140",in stock,new,3140.00 USD,https://www.estropical.com/en/idea/46235675/singapur-malasia-y-bali-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235675.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235672,Safari Sudafricano y Cataratas Victoria 26/27,"MM843 SAFARI SUDAFRICANO Y CATARATAS VICTORIA 26/27 from US$3,035",in stock,new,3035.00 USD,https://www.estropical.com/en/idea/46235672/mm843-safari-sudafricano-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235672.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235669,Colores de Mexico 2026,"MM852 COLORES DE MEXICO 2026 from US$1,965",in stock,new,1965.00 USD,https://www.estropical.com/en/idea/46235669/mm852-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235669.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
46235666,Safari Sudafricano 26/27,"MM842 SAFARI SUDAFRICANO 26/27 from US$1,886",in stock,new,1886.00 USD,https://www.estropical.com/en/idea/46235666/mm842-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235663,Triangulo del Norte 26/27,"MM801 TRIANGULO DEL NORTE 26/27 from US$1,535",in stock,new,1535.00 USD,https://www.estropical.com/en/idea/46235663/mm801-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46153814,Paraisos Asiaticos 2026,"MM820 PARAISOS ASIATICOS 2026 from US$6,289",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46153814/mm820-paraisos-asiaticos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46153814.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,353",in stock,new,3353.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
