id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
49274010,Traditional Thailand & Mystic Laos with the Mekong (2026),"Traditional Thailand & Mystic Laos with the Mekong (2026) from US$4,657",in stock,new,4657.00 USD,https://www.estropical.com/en/idea/49274010/traditional-thailand-mystic-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274010.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274007,Exclusive Thailand & Complete Laos (2026),"Exclusive Thailand & Complete Laos (2026) from US$6,839",in stock,new,6839.00 USD,https://www.estropical.com/en/idea/49274007/exclusive-thailand-complete-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274007.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274004,Classic Thailand & the Jewels of Laos (2026),"Classic Thailand & the Jewels of Laos (2026) from US$4,137",in stock,new,4137.00 USD,https://www.estropical.com/en/idea/49274004/classic-thailand-the-jewels-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274004.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273995,Lights of Thailand & Dreamed Laos (2026),"Lights of Thailand & Dreamed Laos (2026) from US$4,993",in stock,new,4993.00 USD,https://www.estropical.com/en/idea/49273995/lights-of-thailand-dreamed-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273995.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273983,Grand Tour of Thailand & Timeless Laos (2026),"Grand Tour of Thailand & Timeless Laos (2026) from US$5,014",in stock,new,5014.00 USD,https://www.estropical.com/en/idea/49273983/grand-tour-of-thailand-timeless-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273983.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273980,Unforgettable Grand Tour of Thailand & Laos (2026),"Unforgettable Grand Tour of Thailand & Laos (2026) from US$5,301",in stock,new,5301.00 USD,https://www.estropical.com/en/idea/49273980/unforgettable-grand-tour-of-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273980.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273971,From the Kingdom of Siam To the Soul of Laos (2026),"From the Kingdom of Siam to the Soul of Laos (2026) from US$4,445",in stock,new,4445.00 USD,https://www.estropical.com/en/idea/49273971/from-the-kingdom-of-siam-to-the-soul-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273971.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273947,"Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026)","Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026) from US$3,824",in stock,new,3824.00 USD,https://www.estropical.com/en/idea/49273947/bangkok-northern-thailand-exclusive-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273947.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49247415,Ed722 - Europa para Dos 7 22 Dias Lon/mad 2026,"ED722 - EUROPA PARA DOS 7 22 DIAS LON/MAD 2026 from US$6,627",in stock,new,6627.00 USD,https://www.estropical.com/en/idea/49247415/ed722-europa-para-dos-7-22-dias-lon-mad-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49247415.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
49247409,Ed718 - Europa para Dos 7 18 Dias Lon/rom 2026,"ED718 - EUROPA PARA DOS 7 18 DIAS LON/ROM 2026 from US$5,747",in stock,new,5747.00 USD,https://www.estropical.com/en/idea/49247409/ed718-europa-para-dos-7-18-dias-lon-rom-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49247409.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
48827241,Nr605 - Toda Escandinavia 14d Cph/hel 2026,"NR605 - TODA ESCANDINAVIA 14D CPH/HEL 2026 from US$7,450",in stock,new,7450.00 USD,https://www.estropical.com/en/idea/48827241/nr605-toda-escandinavia-14d-cph-hel-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/48827241.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48691003,Boleto a Ciudad de Panamá Desde Santa Cruz,Boleto a Ciudad de Panamá desde Santa Cruz from US$666,in stock,new,666.00 USD,https://www.estropical.com/en/idea/48691003/boleto-a-ciudad-de-panama-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48691003.jpg?v=3,Estropical,Viajes > Vuelos > Centroamérica,VUELO-CENTROAMERICA,Vuelo,Centroamérica,14 May 2026,19 May 2026,
48690946,Boleto a San Andrés Desde Santa Cruz,Boleto a San Andrés desde Santa Cruz from US$824,in stock,new,824.00 USD,https://www.estropical.com/en/idea/48690946/boleto-a-san-andres-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690946.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,17 May 2026,22 May 2026,
48690892,Boleto a Punta Cana Desde Santa Cruz,Boleto a Punta Cana desde Santa Cruz from US$747,in stock,new,747.00 USD,https://www.estropical.com/en/idea/48690892/boleto-a-punta-cana-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690892.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,8 May 2026,13 May 2026,
48690832,Boleto a Cancún Desde Santa Cruz,Boleto a Cancún desde Santa Cruz from US$613,in stock,new,613.00 USD,https://www.estropical.com/en/idea/48690832/boleto-a-cancun-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690832.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,8 Apr 2026,13 Apr 2026,
48690766,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$585,in stock,new,585.00 USD,https://www.estropical.com/en/idea/48690766/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690766.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 May 2026,16 May 2026,
48686314,Mi Primer Viaje a San Andrés | Sol Caribe San Andrés 3*,"Mi Primer Viaje a San Andrés | Sol Caribe San Andrés 3* from US$1,661",in stock,new,1661.00 USD,https://www.estropical.com/en/idea/48686314/mi-primer-viaje-a-san-andres-sol-caribe-san-andres-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48686314.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,17 May 2026,22 May 2026,5 noches
48686209,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$992,in stock,new,992.00 USD,https://www.estropical.com/en/idea/48686209/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48686209.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 May 2026,16 May 2026,5 noches
48686005,Mi Primer Viaje a Punta Cana | Vik Hotel Arena Blanca 3*,"Mi Primer Viaje a Punta Cana | VIK Hotel Arena Blanca 3* from US$1,270",in stock,new,1270.00 USD,https://www.estropical.com/en/idea/48686005/mi-primer-viaje-a-punta-cana-vik-hotel-arena-blanca-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48686005.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,8 May 2026,13 May 2026,5 noches
48685804,Mi Primer Viaje a Cancún | Dos Playas By Faranda All Inclusive 3*,"Mi Primer Viaje a Cancún | Dos Playas by Faranda All Inclusive 3* from US$1,508",in stock,new,1508.00 USD,https://www.estropical.com/en/idea/48685804/mi-primer-viaje-a-cancun-dos-playas-by-faranda-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48685804.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,1 Aug 2026,7 Aug 2026,5 noches
48521830,Paseo en Canoa Polinesia por la Bahía de Todos los Santos,Paseo en canoa polinesia por la bahía de Todos los Santos from US$20,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48521830/paseo-en-canoa-polinesia-por-la-bahia-de-todos-los-santos,https://joni-ia-agent.github.io/XML---Data-Feed/images/48521830.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,17 Aug 2026,
48521614,Día Entero en Punta Arena,Día entero en Punta Arena from US$24,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48521614/dia-entero-en-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/48521614.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Oct 2026,19 Oct 2026,
48521347,Alquiler de Bicicletas en Miami Beach,Alquiler de bicicletas en Miami Beach from US$29,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48521347/alquiler-de-bicicletas-en-miami-beach,https://joni-ia-agent.github.io/XML---Data-Feed/images/48521347.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,15 Oct 2026,20 Oct 2026,
48520888,Entrada Al Espectáculo la Bomba de Tiempo,Entrada al espectáculo La Bomba de Tiempo from US$20,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48520888/entrada-al-espectaculo-la-bomba-de-tiempo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520888.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,18 Aug 2026,
48520558,Pub Crawl ¡tour de Fiesta por Vila Olímpia!,Pub Crawl ¡Tour de fiesta por Vila Olímpia! from US$26,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48520558/pub-crawl-tour-de-fiesta-por-vila-olimpia-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520558.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,17 Sep 2026,22 Sep 2026,
48520261,Aventura Esnórquel en Puerto Morelos + Shopping Tour,Aventura Esnórquel en Puerto Morelos + Shopping Tour from US$71,in stock,new,71.00 USD,https://www.estropical.com/en/idea/48520261/aventura-esnorquel-en-puerto-morelos-shopping-tour,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520261.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Oct 2026,20 Oct 2026,
48519895,Pub Crawl ¡tour de Fiesta por Punta Cana!,Pub Crawl ¡Tour de fiesta por Punta Cana! from US$52,in stock,new,52.00 USD,https://www.estropical.com/en/idea/48519895/pub-crawl-tour-de-fiesta-por-punta-cana-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48519895.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,13 Aug 2026,18 Aug 2026,
48511090,Vacaciones Diciembre | Gran Palladium Imbassaí Resort & Spa 5*,"Vacaciones Diciembre | Gran Palladium Imbassaí Resort & Spa 5* from US$1,581",in stock,new,1581.00 USD,https://www.estropical.com/en/idea/48511090/vacaciones-diciembre-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48511090.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,11 Dec 2026,15 Dec 2026,4 noches
48510610,Dia del Niño | Gran Palladium Imbassaí Resort & Spa 5*,"Dia del niño | Gran Palladium Imbassaí Resort & Spa 5* from US$1,604",in stock,new,1604.00 USD,https://www.estropical.com/en/idea/48510610/dia-del-nino-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48510610.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Apr 2026,14 Apr 2026,4 noches
48509884,Dia de la Madre | Gran Palladium Imbassaí Resort & Spa 5,Dia de la Madre | Gran Palladium Imbassaí Resort & Spa 5 from US$883,in stock,new,883.00 USD,https://www.estropical.com/en/idea/48509884/dia-de-la-madre-gran-palladium-imbassai-resort-spa-5,https://joni-ia-agent.github.io/XML---Data-Feed/images/48509884.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,25 May 2026,30 May 2026,5 noches
48509158,Semana Palladium | the Signature Level At Grand Palladium Imbassaí Resort & Spa 5*,"Semana Palladium | The Signature Level at Grand Palladium Imbassaí Resort & Spa 5* from US$1,040",in stock,new,1040.00 USD,https://www.estropical.com/en/idea/48509158/semana-palladium-the-signature-level-at-grand-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48509158.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Jun 2026,20 Jun 2026,5 noches
48507976,Semana Palladium | Gran Palladium Imbassaí Resort & Spa 5*,Semana Palladium | Gran Palladium Imbassaí Resort & Spa 5* from US$948,in stock,new,948.00 USD,https://www.estropical.com/en/idea/48507976/semana-palladium-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48507976.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 Jun 2026,5 Jul 2026,5 noches
48370879,Maravillas de Vietnam y Tailandia 26/27,"MM848 MARAVILLAS DE VIETNAM Y TAILANDIA 26/27 from US$3,409",in stock,new,3409.00 USD,https://www.estropical.com/en/idea/48370879/mm848-maravillas-de-vietnam-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370879.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
48370876,"Kenia, Safari Tembo 26/27","MM864 KENIA, SAFARI TEMBO 26/27 from US$3,264",in stock,new,3264.00 USD,https://www.estropical.com/en/idea/48370876/mm864-kenia-safari-tembo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370876.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48355813,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$637,in stock,new,637.00 USD,https://www.estropical.com/en/idea/48355813/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355813.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,25 May 2026,30 May 2026,
48355549,Boleto a Punta Cana Desde Santa Cruz,Boleto a Punta Cana desde Santa Cruz from US$855,in stock,new,855.00 USD,https://www.estropical.com/en/idea/48355549/boleto-a-punta-cana-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355549.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,25 May 2026,30 May 2026,
48355213,Boleto a Cancún Desde Santa Cruz,Boleto a Cancún desde Santa Cruz from US$844,in stock,new,844.00 USD,https://www.estropical.com/en/idea/48355213/boleto-a-cancun-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355213.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,7 May 2026,12 May 2026,
