id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
47663013,Copacabana + Isla del Sol 2 Días 1 Noche,Copacabana + Isla del Sol 2 días 1 noche from US$224,in stock,new,224.00 USD,https://www.estropical.com/en/idea/47663013/copacabana-isla-del-sol-2-dias-1-noche,https://joni-ia-agent.github.io/XML---Data-Feed/images/47663013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36289723,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$849,in stock,new,849.00 USD,https://www.estropical.com/en/idea/36289723/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/36289723.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Apr 2026,19 Apr 2026,4 noches
47632704,Luna de Miel en Tarija | 3 Noches 4 Dias,Luna de Miel en Tarija | 3 noches 4 dias  from US$358,in stock,new,358.00 USD,https://www.estropical.com/en/idea/47632704/luna-de-miel-en-tarija-3-noches-4-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47632704.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47627349,"Semana Santa Chapaca – Vino, Tradición y Sabor en Tarija (tours Compartido)","Semana Santa Chapaca – Vino, Tradición y Sabor en Tarija (TOURS COMPARTIDO) from US$420",in stock,new,420.00 USD,https://www.estropical.com/en/idea/47627349/semana-santa-chapaca-vino-tradicion-y-sabor-en-tarija-tours-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47627349.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47626341,Semana Santa L 2 Días / 1 Noche - Toro Toro Desde Cochabamba,SEMANA SANTA l 2 Días / 1 Noche - Toro Toro desde Cochabamba from US$169,in stock,new,169.00 USD,https://www.estropical.com/en/idea/47626341/semana-santa-l-2-dias-1-noche-toro-toro-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/47626341.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47538378,Semana Santa L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),SEMANA SANTA l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/47538378/semana-santa-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47538378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47533422,Hotel en Santa Cruz L Biocentro Güembé,Hotel en Santa Cruz l Biocentro Güembé from US$83,in stock,new,83.00 USD,https://www.estropical.com/en/idea/47533422/hotel-en-santa-cruz-l-biocentro-guembe,https://joni-ia-agent.github.io/XML---Data-Feed/images/47533422.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,26 Nov 2026,27 Nov 2026,1 noches
47532939,Actividad en Santa Cruz L Ingreso Biocentro Guembé con Almuerzo,Actividad en Santa Cruz l Ingreso Biocentro Guembé con Almuerzo from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47532939/actividad-en-santa-cruz-l-ingreso-biocentro-guembe-con-almuerzo,https://joni-ia-agent.github.io/XML---Data-Feed/images/47532939.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,3 Dec 2026,3 Dec 2026,
47532660,Actividad en Santa Cruz L Ingreso Biocentro Guembé,Actividad en Santa Cruz l Ingreso Biocentro Guembé from US$26,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47532660/actividad-en-santa-cruz-l-ingreso-biocentro-guembe,https://joni-ia-agent.github.io/XML---Data-Feed/images/47532660.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,25 Nov 2026,26 Nov 2026,
47531679,Plan Luna de Miel L Gran Hotel Cochabamba 5*,Plan Luna de Miel l Gran Hotel Cochabamba 5* from US$172,in stock,new,172.00 USD,https://www.estropical.com/en/idea/47531679/plan-luna-de-miel-l-gran-hotel-cochabamba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47531679.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47530038,Hotel en Santa Cruz L los Tajibos Hotel 5*,Hotel en Santa Cruz l Los Tajibos Hotel 5* from US$76,in stock,new,76.00 USD,https://www.estropical.com/en/idea/47530038/hotel-en-santa-cruz-l-los-tajibos-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47530038.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,28 Nov 2026,29 Nov 2026,1 noches
47470446,Uyuni & Laguna de Colores L Experiencia Esencial (colcha K con Termas o Huallajara)),"Uyuni & Laguna de Colores l Experiencia Esencial (Colcha K con Termas o Huallajara)) from US$1,166",in stock,new,1166.00 USD,https://www.estropical.com/en/idea/47470446/uyuni-laguna-de-colores-l-experiencia-esencial-colcha-k-con-termas-o-huallajara-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47470446.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47468850,Uyuni & Laguna de Colores L Experiencia Confort (termas),"Uyuni & Laguna de Colores l Experiencia Confort (Termas) from US$1,205",in stock,new,1205.00 USD,https://www.estropical.com/en/idea/47468850/uyuni-laguna-de-colores-l-experiencia-confort-termas-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47468850.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47442030,Salar y Tomave L 3 Días / 2 Noches - Uyuni,Salar y Tomave l 3 Días / 2 Noches - Uyuni from US$644,in stock,new,644.00 USD,https://www.estropical.com/en/idea/47442030/salar-y-tomave-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47442030.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47440752,Salar y Desierto Altiplánico L 3 Días / 2 Noches - Uyuni,Salar y Desierto Altiplánico l 3 Días / 2 Noches - Uyuni from US$644,in stock,new,644.00 USD,https://www.estropical.com/en/idea/47440752/salar-y-desierto-altiplanico-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47440752.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47379162,Actividad en Uyuni L Atardecer en el Salar,Actividad en Uyuni l Atardecer en el Salar from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47379162/actividad-en-uyuni-l-atardecer-en-el-salar,https://joni-ia-agent.github.io/XML---Data-Feed/images/47379162.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Dec 2026,15 Dec 2026,
47376597,Actividad en Uyuni L Amanecer en el Salar,Actividad en Uyuni l Amanecer en el Salar from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47376597/actividad-en-uyuni-l-amanecer-en-el-salar,https://joni-ia-agent.github.io/XML---Data-Feed/images/47376597.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Dec 2026,15 Dec 2026,
47375304,Actividad en Salar de Uyuni L Full Day - Servicio Privado,Actividad en Salar de Uyuni l Full Day - Servicio Privado from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47375304/actividad-en-salar-de-uyuni-l-full-day-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47375304.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Nov 2026,28 Nov 2026,
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47347566,Mágico Salar (jardines de Uyuni y Palacio de Sal),MÁGICO SALAR (JARDINES DE UYUNI Y PALACIO DE SAL) from US$579,in stock,new,579.00 USD,https://www.estropical.com/en/idea/47347566/magico-salar-jardines-de-uyuni-y-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47347566.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47343381,Mágico Salar (jardines de Uyuni),MÁGICO SALAR (JARDINES DE UYUNI) from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/47343381/magico-salar-jardines-de-uyuni-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47343381.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47342583,Mágico Salar (palacio de Sal),MÁGICO SALAR (PALACIO DE SAL) from US$692,in stock,new,692.00 USD,https://www.estropical.com/en/idea/47342583/magico-salar-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47342583.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47341599,Salar Inolvidable (jarines de Uyuni),SALAR INOLVIDABLE (JARINES DE UYUNI) from US$397,in stock,new,397.00 USD,https://www.estropical.com/en/idea/47341599/salar-inolvidable-jarines-de-uyuni-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47341599.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47340771,Salar Inolvidable (palacio de Sal),SALAR INOLVIDABLE (PALACIO DE SAL) from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/47340771/salar-inolvidable-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47340771.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147691,Lo Mejor del Este de Canada 2026,"LO MEJOR DEL ESTE DE CANADA 2026 from US$6,730",in stock,new,6730.00 USD,https://www.estropical.com/en/idea/47147691/lo-mejor-del-este-de-canada-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147691.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147688,Lo Mejor de Tanzania y Zanzibar 2026,"LO MEJOR DE TANZANIA Y ZANZIBAR 2026 from US$4,659",in stock,new,4659.00 USD,https://www.estropical.com/en/idea/47147688/lo-mejor-de-tanzania-y-zanzibar-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147688.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47048091,"Lo Mejor de Kenia, Sabana, Coral 2026","LO MEJOR DE KENIA, SABANA, CORAL 2026 from US$4,561",in stock,new,4561.00 USD,https://www.estropical.com/en/idea/47048091/lo-mejor-de-kenia-sabana-coral-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47048091.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47027847,Hotel en Sucre L Parador Santa María la Real 5*,Hotel en Sucre l Parador Santa María La Real 5* from US$59,in stock,new,59.00 USD,https://www.estropical.com/en/idea/47027847/hotel-en-sucre-l-parador-santa-maria-la-real-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47027847.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,23 Jul 2026,24 Jul 2026,1 noches
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$8,366",in stock,new,8366.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,511",in stock,new,7511.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$3,786",in stock,new,3786.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865145,Complete Indochina with the Angkor Temples (2026),"Complete Indochina with the Angkor Temples (2026) from US$8,754",in stock,new,8754.00 USD,https://www.estropical.com/en/idea/46865145/complete-indochina-with-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724078,"Joyas de Indochina: Vietnam, Camboya, Tailandia y 26/27","JOYAS DE INDOCHINA: VIETNAM, CAMBOYA, TAILANDIA Y  26/27 from US$4,792",in stock,new,4792.00 USD,https://www.estropical.com/en/idea/46724078/joyas-de-indochina-vietnam-camboya-tailandia-y-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724078.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46724075,Lo Mejor de China 2026,"LO MEJOR DE CHINA 2026 from US$4,045",in stock,new,4045.00 USD,https://www.estropical.com/en/idea/46724075/lo-mejor-de-china-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724075.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724072,Lo Mejor de Kenia Salvaje 2026,"LO MEJOR DE KENIA SALVAJE 2026 from US$3,858",in stock,new,3858.00 USD,https://www.estropical.com/en/idea/46724072/lo-mejor-de-kenia-salvaje-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724072.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724069,Lo Mejor de Bali 2026,"LO MEJOR DE BALI 2026 from US$2,605",in stock,new,2605.00 USD,https://www.estropical.com/en/idea/46724069/lo-mejor-de-bali-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724069.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599150,"Nueva Zelanda, Aotearoa 26/27","NUEVA ZELANDA, AOTEAROA 26/27 from US$9,868",in stock,new,9868.00 USD,https://www.estropical.com/en/idea/46599150/nueva-zelanda-aotearoa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599150.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599147,"Australia, Boomerang 26/27","AUSTRALIA, BOOMERANG 26/27 from US$7,708",in stock,new,7708.00 USD,https://www.estropical.com/en/idea/46599147/australia-boomerang-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599147.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599144,Reinos de Tailandia y Camboya 26/27,"REINOS DE TAILANDIA Y CAMBOYA 26/27 from US$3,538",in stock,new,3538.00 USD,https://www.estropical.com/en/idea/46599144/reinos-de-tailandia-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599144.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599141,Lo Mejor de Tailandia con Rio Kwai e Isla Phuket 2026,"LO MEJOR DE TAILANDIA CON RIO KWAI E ISLA PHUKET 2026 from US$3,192",in stock,new,3192.00 USD,https://www.estropical.com/en/idea/46599141/lo-mejor-de-tailandia-con-rio-kwai-e-isla-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599141.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599138,Lo Mejor de Tailandia con Phuket 2026,"LO MEJOR DE TAILANDIA CON PHUKET 2026 from US$3,014",in stock,new,3014.00 USD,https://www.estropical.com/en/idea/46599138/lo-mejor-de-tailandia-con-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599138.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599135,Lo Mejor de Vietnam 2026,"LO MEJOR DE VIETNAM 2026 from US$2,071",in stock,new,2071.00 USD,https://www.estropical.com/en/idea/46599135/lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599135.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46494080,Canada Clasico 26/27,"CANADA CLASICO 26/27 from US$3,734",in stock,new,3734.00 USD,https://www.estropical.com/en/idea/46494080/canada-clasico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46494056,Lo Mejor de India 2026,"LO MEJOR DE INDIA 2026 from US$2,089",in stock,new,2089.00 USD,https://www.estropical.com/en/idea/46494056/lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401308,Colores de Corea del Sur 2026,"COLORES DE COREA DEL SUR 2026 from US$8,526",in stock,new,8526.00 USD,https://www.estropical.com/en/idea/46401308/colores-de-corea-del-sur-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401308.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401305,"Nakasendo, Japon Imperial 26/27","NAKASENDO, JAPON IMPERIAL 26/27 from US$7,601",in stock,new,7601.00 USD,https://www.estropical.com/en/idea/46401305/nakasendo-japon-imperial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401305.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401302,Japon y Corea 26/27,"JAPON Y COREA 26/27 from US$7,495",in stock,new,7495.00 USD,https://www.estropical.com/en/idea/46401302/japon-y-corea-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401302.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401299,Paraisos Asiaticos 26/27,"PARAISOS ASIATICOS 26/27 from US$6,374",in stock,new,6374.00 USD,https://www.estropical.com/en/idea/46401299/paraisos-asiaticos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401299.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401281,"Singapur, Vietnam, Camboya y Tailandia 26/27","SINGAPUR, VIETNAM, CAMBOYA Y TAILANDIA 26/27 from US$5,317",in stock,new,5317.00 USD,https://www.estropical.com/en/idea/46401281/singapur-vietnam-camboya-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401281.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401275,Canada con Ballenas 2026,"CANADA CON BALLENAS 2026 from US$3,876",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46401275/canada-con-ballenas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401275.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401272,China Clasica 26/27,"CHINA CLASICA 26/27 from US$3,547",in stock,new,3547.00 USD,https://www.estropical.com/en/idea/46401272/china-clasica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401269,Filipinas en Esencia 26/27,"FILIPINAS EN ESENCIA 26/27 from US$3,547",in stock,new,3547.00 USD,https://www.estropical.com/en/idea/46401269/filipinas-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
