id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50616555,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$45,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50616555/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50616555.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Dec 2026,16 Dec 2026,1 noches
50585513,Thailand For Tourists (2026),"Thailand for Tourists (2026) from US$2,087",in stock,new,2087.00 USD,https://www.estropical.com/en/idea/50585513/thailand-for-tourists-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585513.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50585507,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$3,233",in stock,new,3233.00 USD,https://www.estropical.com/en/idea/50585507/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50493831,Complete Thailand (2026),"Complete Thailand (2026) from US$2,545",in stock,new,2545.00 USD,https://www.estropical.com/en/idea/50493831/complete-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50493831.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50260266,"Sudafrica, la Gran Aventura Ii 2026","MM896 SUDAFRICA, LA GRAN AVENTURA II 2026 from US$3,455",in stock,new,3455.00 USD,https://www.estropical.com/en/idea/50260266/mm896-sudafrica-la-gran-aventura-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/50260266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50260263,Safari Sudafricano Ii 2026,"MM893 SAFARI SUDAFRICANO II 2026 from US$2,095",in stock,new,2095.00 USD,https://www.estropical.com/en/idea/50260263/mm893-safari-sudafricano-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/50260263.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49584363,Boleto a Cancún | Salida del 21 Al 27 de Septiembre 2026,"Boleto a Cancún | Salida del 21 al 27 de Septiembre 2026 from US$1,129",in stock,new,1129.00 USD,https://www.estropical.com/en/idea/49584363/boleto-a-cancun-salida-del-21-al-27-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49584363.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,21 Sep 2026,28 Sep 2026,
49584141,Boleto a Punta Cana | Salida del 19 Al 25 de Septiembre 2026,"Boleto a Punta Cana | Salida del 19 al 25 de Septiembre 2026 from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/49584141/boleto-a-punta-cana-salida-del-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49584141.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,19 Sep 2026,26 Sep 2026,
49274019,Temples of Thailand & the Essence of Laos (2026),"Temples of Thailand & the Essence of Laos (2026) from US$3,870",in stock,new,3870.00 USD,https://www.estropical.com/en/idea/49274019/temples-of-thailand-the-essence-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274019.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274016,Thailand & Laos: Treasures of the Mekong (2026),"Thailand & Laos: Treasures of the Mekong (2026) from US$4,223",in stock,new,4223.00 USD,https://www.estropical.com/en/idea/49274016/thailand-laos-treasures-of-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274016.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274013,Thailand & Laos: Ancestral Mekong Route (2026),"Thailand & Laos: Ancestral Mekong Route (2026) from US$4,734",in stock,new,4734.00 USD,https://www.estropical.com/en/idea/49274013/thailand-laos-ancestral-mekong-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274010,Traditional Thailand & Mystic Laos with the Mekong (2026),"Traditional Thailand & Mystic Laos with the Mekong (2026) from US$4,719",in stock,new,4719.00 USD,https://www.estropical.com/en/idea/49274010/traditional-thailand-mystic-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274010.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274007,Exclusive Thailand & Complete Laos (2026),"Exclusive Thailand & Complete Laos (2026) from US$6,930",in stock,new,6930.00 USD,https://www.estropical.com/en/idea/49274007/exclusive-thailand-complete-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274007.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274004,Classic Thailand & the Jewels of Laos (2026),"Classic Thailand & the Jewels of Laos (2026) from US$4,192",in stock,new,4192.00 USD,https://www.estropical.com/en/idea/49274004/classic-thailand-the-jewels-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274004.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273995,Lights of Thailand & Dreamed Laos (2026),"Lights of Thailand & Dreamed Laos (2026) from US$5,060",in stock,new,5060.00 USD,https://www.estropical.com/en/idea/49273995/lights-of-thailand-dreamed-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273995.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273983,Grand Tour of Thailand & Timeless Laos (2026),"Grand Tour of Thailand & Timeless Laos (2026) from US$5,081",in stock,new,5081.00 USD,https://www.estropical.com/en/idea/49273983/grand-tour-of-thailand-timeless-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273983.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273980,Unforgettable Grand Tour of Thailand & Laos (2026),"Unforgettable Grand Tour of Thailand & Laos (2026) from US$5,371",in stock,new,5371.00 USD,https://www.estropical.com/en/idea/49273980/unforgettable-grand-tour-of-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273980.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273971,From the Kingdom of Siam To the Soul of Laos (2026),"From the Kingdom of Siam to the Soul of Laos (2026) from US$4,504",in stock,new,4504.00 USD,https://www.estropical.com/en/idea/49273971/from-the-kingdom-of-siam-to-the-soul-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273971.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273947,"Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026)","Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026) from US$3,875",in stock,new,3875.00 USD,https://www.estropical.com/en/idea/49273947/bangkok-northern-thailand-exclusive-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273947.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
48827241,Nr605 - Toda Escandinavia 14d Cph/hel 2026,"NR605 - TODA ESCANDINAVIA 14D CPH/HEL 2026 from US$7,550",in stock,new,7550.00 USD,https://www.estropical.com/en/idea/48827241/nr605-toda-escandinavia-14d-cph-hel-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/48827241.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48370879,Maravillas de Vietnam y Tailandia 26/27,"MM848 MARAVILLAS DE VIETNAM Y TAILANDIA 26/27 from US$3,455",in stock,new,3455.00 USD,https://www.estropical.com/en/idea/48370879/mm848-maravillas-de-vietnam-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370879.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
48370876,"Kenia, Safari Tembo 26/27","MM864 KENIA, SAFARI TEMBO 26/27 from US$3,307",in stock,new,3307.00 USD,https://www.estropical.com/en/idea/48370876/mm864-kenia-safari-tembo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370876.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48354829,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$331,in stock,new,331.00 USD,https://www.estropical.com/en/idea/48354829/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48354829.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 May 2026,19 May 2026,
48040152,Partido de Futbol: River Plate Vs Boca Junior en Buenos Aires,"Partido de Futbol: River Plate vs Boca Junior en Buenos Aires from US$1,403",in stock,new,1403.00 USD,https://www.estropical.com/en/idea/48040152/partido-de-futbol-river-plate-vs-boca-junior-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/48040152.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Apr 2026,21 Apr 2026,4 noches
48035628,Boleto Solo Dia a Santa Cruz Desde Cochabamba,Boleto solo dia a Santa Cruz desde Cochabamba from US$48,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48035628/boleto-solo-dia-a-santa-cruz-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48035628.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,11 May 2026,11 May 2026,
48035397,Boleto Solo Ida a la Paz Desde Cochabamba,Boleto solo ida a La Paz desde Cochabamba from US$38,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48035397/boleto-solo-ida-a-la-paz-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48035397.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,12 May 2026,12 May 2026,
47825439,La Gran Ruta de la Seda 2 (2026),"La gran Ruta de la Seda 2 (2026) from US$4,158",in stock,new,4158.00 USD,https://www.estropical.com/en/idea/47825439/la-gran-ruta-de-la-seda-2-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47825439.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47825436,La Gran Ruta de la Seda 1 (2026),"La gran Ruta de la Seda 1 (2026) from US$4,158",in stock,new,4158.00 USD,https://www.estropical.com/en/idea/47825436/la-gran-ruta-de-la-seda-1-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47825436.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47663013,Copacabana + Isla del Sol 2 Días 1 Noche,Copacabana + Isla del Sol 2 días 1 noche from US$224,in stock,new,224.00 USD,https://www.estropical.com/en/idea/47663013/copacabana-isla-del-sol-2-dias-1-noche,https://joni-ia-agent.github.io/XML---Data-Feed/images/47663013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47626341,Día del Trabajo L 2 Días / 1 Noche - Toro Toro Desde Cochabamba (servicio Compartido),Día del Trabajo l 2 Días / 1 Noche - Toro Toro desde Cochabamba (SERVICIO COMPARTIDO) from US$169,in stock,new,169.00 USD,https://www.estropical.com/en/idea/47626341/dia-del-trabajo-l-2-dias-1-noche-toro-toro-desde-cochabamba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47626341.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147691,Lo Mejor del Este de Canada 2026,"MM1006 LO MEJOR DEL ESTE DE CANADA 2026 from US$6,554",in stock,new,6554.00 USD,https://www.estropical.com/en/idea/47147691/mm1006-lo-mejor-del-este-de-canada-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147691.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147688,Lo Mejor de Tanzania y Zanzibar 2026,"MM885 LO MEJOR DE TANZANIA Y ZANZIBAR 2026 from US$4,537",in stock,new,4537.00 USD,https://www.estropical.com/en/idea/47147688/mm885-lo-mejor-de-tanzania-y-zanzibar-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147688.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47048091,"Lo Mejor de Kenia, Sabana y Coral 2026","MM862 LO MEJOR DE KENIA, SABANA Y CORAL 2026 from US$4,442",in stock,new,4442.00 USD,https://www.estropical.com/en/idea/47048091/mm862-lo-mejor-de-kenia-sabana-y-coral-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47048091.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$8,147",in stock,new,8147.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,314",in stock,new,7314.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$3,687",in stock,new,3687.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865145,Complete Indochina with the Angkor Temples (2026),"Complete Indochina with the Angkor Temples (2026) from US$8,525",in stock,new,8525.00 USD,https://www.estropical.com/en/idea/46865145/complete-indochina-with-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724078,"Joyas Indochina: Vietnam, Camboya, Tai, Laos 26/27","MM821 JOYAS INDOCHINA: VIETNAM, CAMBOYA, TAI, LAOS 26/27 from US$4,667",in stock,new,4667.00 USD,https://www.estropical.com/en/idea/46724078/mm821-joyas-indochina-vietnam-camboya-tai-laos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724078.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46724075,Lo Mejor de China 2026,"MM845 LO MEJOR DE CHINA 2026 from US$3,939",in stock,new,3939.00 USD,https://www.estropical.com/en/idea/46724075/mm845-lo-mejor-de-china-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724075.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724072,Lo Mejor de Kenia Salvaje 2026,"MM860 LO MEJOR DE KENIA SALVAJE 2026 from US$3,758",in stock,new,3758.00 USD,https://www.estropical.com/en/idea/46724072/mm860-lo-mejor-de-kenia-salvaje-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724072.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724069,Lo Mejor de Bali 2026,"MM830 LO MEJOR DE BALI 2026 from US$2,537",in stock,new,2537.00 USD,https://www.estropical.com/en/idea/46724069/mm830-lo-mejor-de-bali-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724069.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599150,"Nueva Zelanda, Aotearoa 26/27","MM1035 NUEVA ZELANDA, AOTEAROA 26/27 from US$9,610",in stock,new,9610.00 USD,https://www.estropical.com/en/idea/46599150/mm1035-nueva-zelanda-aotearoa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599150.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599147,"Australia, Boomerang 26/27","MM1030 AUSTRALIA, BOOMERANG 26/27 from US$8,000",in stock,new,8000.00 USD,https://www.estropical.com/en/idea/46599147/mm1030-australia-boomerang-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599147.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599144,Reinos de Tailandia y Camboya 26/27,"MM806 REINOS DE TAILANDIA Y CAMBOYA 26/27 from US$3,446",in stock,new,3446.00 USD,https://www.estropical.com/en/idea/46599144/mm806-reinos-de-tailandia-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599144.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599141,Lo Mejor de Tailandia con Rio Kwai e Isla Ph 2026,"MM805 LO MEJOR DE TAILANDIA CON RIO KWAI E ISLA PH 2026 from US$3,108",in stock,new,3108.00 USD,https://www.estropical.com/en/idea/46599141/mm805-lo-mejor-de-tailandia-con-rio-kwai-e-isla-ph-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599141.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599138,Lo Mejor de Tailandia con Phuket 2026,"MM804 LO MEJOR DE TAILANDIA CON PHUKET 2026 from US$2,935",in stock,new,2935.00 USD,https://www.estropical.com/en/idea/46599138/mm804-lo-mejor-de-tailandia-con-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599138.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599135,Lo Mejor de Vietnam 2026,"MM808 LO MEJOR DE VIETNAM 2026 from US$2,017",in stock,new,2017.00 USD,https://www.estropical.com/en/idea/46599135/mm808-lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599135.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46494080,Canada Clasico 26/27,"MM1015 CANADA CLASICO 26/27 from US$3,758",in stock,new,3758.00 USD,https://www.estropical.com/en/idea/46494080/mm1015-canada-clasico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46494056,Lo Mejor de India 2026,"MM801 LO MEJOR DE INDIA 2026 from US$2,035",in stock,new,2035.00 USD,https://www.estropical.com/en/idea/46494056/mm801-lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
