id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
54761943,Viaja por Menos de 5100 Bs a Buenos Aires,Viaja por Menos de 5100 BS a Buenos Aires from US$650,in stock,new,650.00 USD,https://www.estropical.com/en/idea/54761943/viaja-por-menos-de-5100-bs-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54761943.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
54757782,Paquete a Jamaica | Iberostar Waves Rose Hall Beach - All Inclusive 4*,"Paquete a Jamaica | Iberostar Waves Rose Hall Beach - All Inclusive 4* from US$2,016",in stock,new,2016.00 USD,https://www.estropical.com/en/idea/54757782/paquete-a-jamaica-iberostar-waves-rose-hall-beach-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757782.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,19 Oct 2026,5 noches
54757572,Paquete a Punta Cana | Iberostar Waves Punta Cana - All Inclusive 4*,"Paquete a Punta Cana | Iberostar Waves Punta Cana - All Inclusive 4* from US$1,756",in stock,new,1756.00 USD,https://www.estropical.com/en/idea/54757572/paquete-a-punta-cana-iberostar-waves-punta-cana-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757572.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
54757377,Paquete a Punta Cana | Iberostar Waves Dominicana All Inclusive 5*,"Paquete a Punta Cana | Iberostar Waves Dominicana All Inclusive 5* from US$1,689",in stock,new,1689.00 USD,https://www.estropical.com/en/idea/54757377/paquete-a-punta-cana-iberostar-waves-dominicana-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757377.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
54757167,Paquete a Cancun | Iberostar Selection Cancún - All Inclusive 4*,"Paquete a Cancun | Iberostar Selection Cancún - All Inclusive 4*  from US$1,871",in stock,new,1871.00 USD,https://www.estropical.com/en/idea/54757167/paquete-a-cancun-iberostar-selection-cancun-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757167.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,20 Oct 2026,5 noches
54756849,Paquete a Riviera Maya | Iberostar Selection Paraíso Maya Suites 4*,"Paquete a Riviera Maya | Iberostar Selection Paraíso Maya Suites 4* from US$2,054",in stock,new,2054.00 USD,https://www.estropical.com/en/idea/54756849/paquete-a-riviera-maya-iberostar-selection-paraiso-maya-suites-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54756849.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54756522,Paquete a Playa del Carmen | Joia Paraiso By Iberostar All Inclusive 5*,"Paquete a Playa del Carmen | JOIA Paraiso by Iberostar All Inclusive 5* from US$2,229",in stock,new,2229.00 USD,https://www.estropical.com/en/idea/54756522/paquete-a-playa-del-carmen-joia-paraiso-by-iberostar-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54756522.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54692277,Feriado de Corpus Christi en Sao Paulo,Feriado de Corpus Christi en Sao Paulo  from US$874,in stock,new,874.00 USD,https://www.estropical.com/en/idea/54692277/feriado-de-corpus-christi-en-sao-paulo-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54692277.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,3 Jun 2026,7 Jun 2026,4 noches
54692001,Feriado de Corpus Christi en Buenos Aires,Feriado de Corpus Christi en Buenos Aires from US$948,in stock,new,948.00 USD,https://www.estropical.com/en/idea/54692001/feriado-de-corpus-christi-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54692001.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,4 Jun 2026,7 Jun 2026,3 noches
54691695,Feriado de Corpus Christi en Lima,Feriado de Corpus Christi en Lima from US$900,in stock,new,900.00 USD,https://www.estropical.com/en/idea/54691695/feriado-de-corpus-christi-en-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/54691695.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,3 Jun 2026,7 Jun 2026,3 noches
54690138,Hotel en Santa Cruz L Swissotel 5*,Hotel en Santa Cruz l Swissotel 5* from US$31,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54690138/hotel-en-santa-cruz-l-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54690138.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,28 Nov 2026,29 Nov 2026,1 noches
54609764,Cartagena de Indias + Punta Arena,"Cartagena de Indias + Punta Arena from US$1,004",in stock,new,1004.00 USD,https://www.estropical.com/en/idea/54609764/cartagena-de-indias-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/54609764.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
54462167,Hotel en Santa Cruz L Novotel 5*,Hotel en Santa Cruz l Novotel 5* from US$42,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54462167/hotel-en-santa-cruz-l-novotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54462167.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54462055,Hotel en Santa Cruz L Cortez 5*,Hotel en Santa Cruz l Cortez 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54462055/hotel-en-santa-cruz-l-cortez-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54462055.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461951,Hotel en Santa Cruz L Hampton By Hilton 5*,Hotel en Santa Cruz l Hampton by Hilton 5* from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461951/hotel-en-santa-cruz-l-hampton-by-hilton-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461951.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461791,Hotel en Santa Cruz L Ibis Hotel 3*,Hotel en Santa Cruz l Ibis Hotel 3* from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461791/hotel-en-santa-cruz-l-ibis-hotel-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461791.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461579,Hotel en la Paz L Casa Grande Hotel 5*,Hotel en La Paz l Casa Grande Hotel 5* from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/54461579/hotel-en-la-paz-l-casa-grande-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461579.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461475,Hotel en la Paz L Casa Grande Suites 5*,Hotel en La Paz l Casa Grande Suites 5* from US$61,in stock,new,61.00 USD,https://www.estropical.com/en/idea/54461475/hotel-en-la-paz-l-casa-grande-suites-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461475.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461303,Hotel en la Paz L Mitru Sur 5*,Hotel en La Paz l Mitru Sur 5* from US$55,in stock,new,55.00 USD,https://www.estropical.com/en/idea/54461303/hotel-en-la-paz-l-mitru-sur-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461303.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461195,Hotel en la Paz L Rennova 4*,Hotel en La Paz l Rennova 4* from US$52,in stock,new,52.00 USD,https://www.estropical.com/en/idea/54461195/hotel-en-la-paz-l-rennova-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461195.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461099,Hotel en la Paz L Casa Grande Express 4*,Hotel en La Paz l Casa Grande Express 4* from US$46,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461099/hotel-en-la-paz-l-casa-grande-express-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461099.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54460647,Hotel en Cochabamba L Camino Plaza 5*,Hotel en Cochabamba l Camino Plaza 5* from US$51,in stock,new,51.00 USD,https://www.estropical.com/en/idea/54460647/hotel-en-cochabamba-l-camino-plaza-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54460647.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54460531,Hotel en Cochabamba L Huper Hotel Boutique 5*,Hotel en Cochabamba l Huper Hotel Boutique 5* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54460531/hotel-en-cochabamba-l-huper-hotel-boutique-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54460531.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54387665,Feriado Solsticio de Invierno L la Chura Tarija 3d/2n (servicio Compartido),Feriado Solsticio de Invierno l La Chura Tarija 3D/2N (SERVICIO COMPARTIDO) from US$434,in stock,new,434.00 USD,https://www.estropical.com/en/idea/54387665/feriado-solsticio-de-invierno-l-la-chura-tarija-3d-2n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54387665.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54387113,Feriado Solsticio de Invierno L Potosí + Salar + Sucre 3d/2n con Aéreo Desde Santa Cruz (servicio Compartido),Feriado Solsticio de Invierno l Potosí + Salar + Sucre 3D/2N Con Aéreo desde Santa Cruz (SERVICIO COMPARTIDO)  from US$833,in stock,new,833.00 USD,https://www.estropical.com/en/idea/54387113/feriado-solsticio-de-invierno-l-potosi-salar-sucre-3d-2n-con-aereo-desde-santa-cruz-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54387113.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54384683,Feriado Solsticio de Invierno | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado Solsticio de Invierno | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/54384683/feriado-solsticio-de-invierno-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54384683.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54384212,Feriado Solsticio de Invierno L Toro Toro Desde Cochabamba 2d/1n (servicio Compartido),Feriado Solsticio de Invierno l Toro Toro desde Cochabamba 2D/1N (SERVICIO COMPARTIDO) from US$169,in stock,new,169.00 USD,https://www.estropical.com/en/idea/54384212/feriado-solsticio-de-invierno-l-toro-toro-desde-cochabamba-2d-1n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54384212.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54383552,Feriado Corpus Christi L Potosí + Salar + Sucre 3d/2n (servicio Compartido),Feriado Corpus Christi l Potosí + Salar + Sucre 3D/2N (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/54383552/feriado-corpus-christi-l-potosi-salar-sucre-3d-2n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54383552.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54382994,Feriado Corpus Christi | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado Corpus Christi | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/54382994/feriado-corpus-christi-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54382994.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54381887,Feriado Corpus Christi L Toro Toro Desde Cochabamba 2d/1n (servicio Compartido),Feriado Corpus Christi l Toro Toro desde Cochabamba 2D/1N (SERVICIO COMPARTIDO) from US$169,in stock,new,169.00 USD,https://www.estropical.com/en/idea/54381887/feriado-corpus-christi-l-toro-toro-desde-cochabamba-2d-1n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54381887.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54381086,Corpus Christi L la Chura Tarija (servicio Compartido),Corpus Christi l La Chura Tarija (SERVICIO COMPARTIDO) from US$443,in stock,new,443.00 USD,https://www.estropical.com/en/idea/54381086/corpus-christi-l-la-chura-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54381086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54018013,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz  from US$582,in stock,new,582.00 USD,https://www.estropical.com/en/idea/54018013/boleto-a-cartagena-de-indias-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54018013.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,17 Oct 2026,22 Oct 2026,
53731420,Hotel en Santa Cruz | Hampton By Hilton 3*,Hotel en Santa Cruz | Hampton by Hilton 3* from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731420/hotel-en-santa-cruz-hampton-by-hilton-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731420.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,9 Nov 2026,10 Nov 2026,1 noches
53731318,Hotel en Santa Cruz | Swissotel 5*,Hotel en Santa Cruz | Swissotel 5* from US$41,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731318/hotel-en-santa-cruz-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731318.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,3 Nov 2026,4 Nov 2026,1 noches
53731117,Hotel en Santa Cruz | Ibis 3*,Hotel en Santa Cruz | Ibis 3* from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731117/hotel-en-santa-cruz-ibis-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,11 Nov 2026,12 Nov 2026,1 noches
53730442,Hotel en Cochabamba | Gran Hotel Cochabamba 5*,Hotel en Cochabamba | Gran Hotel Cochabamba 5* from US$48,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53730442/hotel-en-cochabamba-gran-hotel-cochabamba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53730442.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,11 Sep 2026,1 noches
53728387,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$34,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53728387/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728387.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Nov 2026,21 Nov 2026,1 noches
53728168,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53728168/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728168.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53728066,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53728066/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728066.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
53727595,De Fiesta por el Caribe en el Bahia Principe Escape Tequila 5*,"De Fiesta Por El Caribe en el Bahia Principe Escape Tequila 5* from US$1,003",in stock,new,1003.00 USD,https://www.estropical.com/en/idea/53727595/de-fiesta-por-el-caribe-en-el-bahia-principe-escape-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727595.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Jun 2026,7 Jun 2026,5 noches
53727253,Montego Bay | Grand Palladium Lady Hamilton Resort & Spa 5*,"Montego Bay | Grand Palladium Lady Hamilton Resort & Spa 5* from US$2,082",in stock,new,2082.00 USD,https://www.estropical.com/en/idea/53727253/montego-bay-grand-palladium-lady-hamilton-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727253.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Oct 2026,19 Oct 2026,5 noches
53726722,"Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, Usa","Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, USA from US$1,011",in stock,new,1011.00 USD,https://www.estropical.com/en/idea/53726722/mundial-2026-partido-13-arabia-saudi-uruguay-miami-usa,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726722.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jun 2026,16 Jun 2026,3 noches
53726695,Moon Palace Cancún All Inclusive 5*,"Moon Palace Cancún All Inclusive 5* from US$1,501",in stock,new,1501.00 USD,https://www.estropical.com/en/idea/53726695/moon-palace-cancun-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726695.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,16 Sep 2026,21 Sep 2026,5 noches
53726623,Oferta 7x6 en Grand Palladium Select Bávaro,"Oferta 7x6 en Grand Palladium Select Bávaro from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/53726623/oferta-7x6-en-grand-palladium-select-bavaro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726623.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,21 Oct 2026,7 noches
53726482,Caribe Familiar | Grand Oasis Palm 4,CARIBE FAMILIAR | Grand Oasis Palm 4 from US$757,in stock,new,757.00 USD,https://www.estropical.com/en/idea/53726482/caribe-familiar-grand-oasis-palm-4,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726482.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53726386,Caribe Familiar | Vacaciones en Nickelodeon: Diversión Todo Incluido,"CARIBE FAMILIAR | Vacaciones en Nickelodeon: Diversión Todo Incluido from US$1,115",in stock,new,1115.00 USD,https://www.estropical.com/en/idea/53726386/caribe-familiar-vacaciones-en-nickelodeon-diversion-todo-incluido,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726386.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53726239,Costa Mujeres | Planet Hollywood Cancun By Royalton 4* Sup,"Costa Mujeres | Planet Hollywood Cancun by Royalton 4* Sup from US$1,095",in stock,new,1095.00 USD,https://www.estropical.com/en/idea/53726239/costa-mujeres-planet-hollywood-cancun-by-royalton-4-sup,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726239.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Aug 2026,24 Aug 2026,5 noches
53726176,Caribe Familiar con Hospedaje Gratis para Niños | Hotel Xcaret Mexico,"Caribe Familiar con Hospedaje Gratis Para Niños | Hotel Xcaret Mexico from US$2,719",in stock,new,2719.00 USD,https://www.estropical.com/en/idea/53726176/caribe-familiar-con-hospedaje-gratis-para-ninos-hotel-xcaret-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726176.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 Aug 2026,24 Aug 2026,4 noches
