id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
47340771,Salar Inolvidable (palacio de Sal),SALAR INOLVIDABLE (PALACIO DE SAL) from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/47340771/salar-inolvidable-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47340771.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147691,Lo Mejor del Este de Canada 2026,"LO MEJOR DEL ESTE DE CANADA 2026 from US$6,640",in stock,new,6640.00 USD,https://www.estropical.com/en/idea/47147691/lo-mejor-del-este-de-canada-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147691.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147688,Lo Mejor de Tanzania y Zanzibar 2026,"LO MEJOR DE TANZANIA Y ZANZIBAR 2026 from US$4,596",in stock,new,4596.00 USD,https://www.estropical.com/en/idea/47147688/lo-mejor-de-tanzania-y-zanzibar-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147688.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47048091,"Lo Mejor de Kenia, Sabana, Coral 2026","LO MEJOR DE KENIA, SABANA, CORAL 2026 from US$4,500",in stock,new,4500.00 USD,https://www.estropical.com/en/idea/47048091/lo-mejor-de-kenia-sabana-coral-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47048091.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47027847,Hotel en Sucre L Parador Santa María la Real 5*,Hotel en Sucre l Parador Santa María La Real 5* from US$59,in stock,new,59.00 USD,https://www.estropical.com/en/idea/47027847/hotel-en-sucre-l-parador-santa-maria-la-real-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47027847.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,23 Jul 2026,24 Jul 2026,1 noches
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$8,254",in stock,new,8254.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,411",in stock,new,7411.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$3,735",in stock,new,3735.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865145,Complete Indochina with the Angkor Temples (2026),"Complete Indochina with the Angkor Temples (2026) from US$8,637",in stock,new,8637.00 USD,https://www.estropical.com/en/idea/46865145/complete-indochina-with-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724078,"Joyas de Indochina: Vietnam, Camboya, Tailandia y 26/27","JOYAS DE INDOCHINA: VIETNAM, CAMBOYA, TAILANDIA Y  26/27 from US$4,728",in stock,new,4728.00 USD,https://www.estropical.com/en/idea/46724078/joyas-de-indochina-vietnam-camboya-tailandia-y-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724078.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46724075,Lo Mejor de China 2026,"LO MEJOR DE CHINA 2026 from US$3,991",in stock,new,3991.00 USD,https://www.estropical.com/en/idea/46724075/lo-mejor-de-china-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724075.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724072,Lo Mejor de Kenia Salvaje 2026,"LO MEJOR DE KENIA SALVAJE 2026 from US$3,807",in stock,new,3807.00 USD,https://www.estropical.com/en/idea/46724072/lo-mejor-de-kenia-salvaje-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724072.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724069,Lo Mejor de Bali 2026,"LO MEJOR DE BALI 2026 from US$2,570",in stock,new,2570.00 USD,https://www.estropical.com/en/idea/46724069/lo-mejor-de-bali-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724069.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599150,"Nueva Zelanda, Aotearoa 26/27","MM854 NUEVA ZELANDA, AOTEAROA 26/27 from US$9,737",in stock,new,9737.00 USD,https://www.estropical.com/en/idea/46599150/mm854-nueva-zelanda-aotearoa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599150.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599147,"Australia, Boomerang 26/27","MM853 AUSTRALIA, BOOMERANG 26/27 from US$7,605",in stock,new,7605.00 USD,https://www.estropical.com/en/idea/46599147/mm853-australia-boomerang-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599147.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599144,Reinos de Tailandia y Camboya 26/27,"MM813 REINOS DE TAILANDIA Y CAMBOYA 26/27 from US$3,491",in stock,new,3491.00 USD,https://www.estropical.com/en/idea/46599144/mm813-reinos-de-tailandia-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599144.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599141,Lo Mejor de Tailandia con Rio Kwai e Isla Phuket 2026,"LO MEJOR DE TAILANDIA CON RIO KWAI E ISLA PHUKET 2026 from US$3,149",in stock,new,3149.00 USD,https://www.estropical.com/en/idea/46599141/lo-mejor-de-tailandia-con-rio-kwai-e-isla-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599141.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599138,Lo Mejor de Tailandia con Phuket 2026,"LO MEJOR DE TAILANDIA CON PHUKET 2026 from US$2,974",in stock,new,2974.00 USD,https://www.estropical.com/en/idea/46599138/lo-mejor-de-tailandia-con-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599138.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599135,Lo Mejor de Vietnam 2026,"LO MEJOR DE VIETNAM 2026 from US$2,044",in stock,new,2044.00 USD,https://www.estropical.com/en/idea/46599135/lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599135.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46494080,Canada Clasico 26/27,"CANADA CLASICO 26/27 from US$3,684",in stock,new,3684.00 USD,https://www.estropical.com/en/idea/46494080/canada-clasico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46494056,Lo Mejor de India 2026,"LO MEJOR DE INDIA 2026 from US$2,061",in stock,new,2061.00 USD,https://www.estropical.com/en/idea/46494056/lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46494056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401308,Colores de Corea del Sur 2026,"COLORES DE COREA DEL SUR 2026 from US$8,412",in stock,new,8412.00 USD,https://www.estropical.com/en/idea/46401308/colores-de-corea-del-sur-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401308.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401305,"Nakasendo, Japon Imperial 26/27","MM833 NAKASENDO, JAPON IMPERIAL 26/27 from US$7,500",in stock,new,7500.00 USD,https://www.estropical.com/en/idea/46401305/mm833-nakasendo-japon-imperial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401305.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401302,Japon y Corea 26/27,"JAPON Y COREA 26/27 from US$7,395",in stock,new,7395.00 USD,https://www.estropical.com/en/idea/46401302/japon-y-corea-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401302.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401299,Paraisos Asiaticos 26/27,"MM820 PARAISOS ASIATICOS 26/27 from US$6,289",in stock,new,6289.00 USD,https://www.estropical.com/en/idea/46401299/mm820-paraisos-asiaticos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401299.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401281,"Singapur, Vietnam, Camboya y Tailandia 26/27","SINGAPUR, VIETNAM, CAMBOYA Y TAILANDIA 26/27 from US$5,246",in stock,new,5246.00 USD,https://www.estropical.com/en/idea/46401281/singapur-vietnam-camboya-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401281.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46401275,- Canada con Ballenas 2026,"MM848 - CANADA CON BALLENAS 2026 from US$3,825",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46401275/mm848-canada-con-ballenas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401275.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401272,China Clasica 26/27,"MM825 CHINA CLASICA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46401272/mm825-china-clasica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401269,Filipinas en Esencia 26/27,"FILIPINAS EN ESENCIA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46401269/filipinas-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46401266,Triangulo del Norte y Nepal 26/27,"TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,254",in stock,new,2254.00 USD,https://www.estropical.com/en/idea/46401266/triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46401266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235732,Descubriendo Tanzania y Kenya 26/27,"DESCUBRIENDO TANZANIA Y KENYA 26/27 from US$9,465",in stock,new,9465.00 USD,https://www.estropical.com/en/idea/46235732/descubriendo-tanzania-y-kenya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235732.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235729,Sudafrica y Zimbawe. el Gran Safari 26/27,"SUDAFRICA Y ZIMBAWE. EL GRAN SAFARI 26/27 from US$9,246",in stock,new,9246.00 USD,https://www.estropical.com/en/idea/46235729/sudafrica-y-zimbawe-el-gran-safari-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235729.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235726,Tesoros del Lejano Oriente 26/27,"MM831 TESOROS DEL LEJANO ORIENTE 26/27 from US$8,412",in stock,new,8412.00 USD,https://www.estropical.com/en/idea/46235726/mm831-tesoros-del-lejano-oriente-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235723,Paisajes de las Rocosas y Victoria 2026,"MM849 PAISAJES DE LAS ROCOSAS Y VICTORIA 2026 from US$7,781",in stock,new,7781.00 USD,https://www.estropical.com/en/idea/46235723/mm849-paisajes-de-las-rocosas-y-victoria-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235723.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235720,Kenya en Esencia y Uganda 26/27,"KENYA EN ESENCIA Y UGANDA 26/27 from US$7,009",in stock,new,7009.00 USD,https://www.estropical.com/en/idea/46235720/kenya-en-esencia-y-uganda-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235720.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235717,China Avatar 26/27,"CHINA AVATAR 26/27 from US$7,009",in stock,new,7009.00 USD,https://www.estropical.com/en/idea/46235717/china-avatar-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235714,Zimbawe y Botswana 26/27,"ZIMBAWE Y BOTSWANA 26/27 from US$6,482",in stock,new,6482.00 USD,https://www.estropical.com/en/idea/46235714/zimbawe-y-botswana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235711,Paraisos de China 26/27,"MM828 PARAISOS DE CHINA 26/27 from US$5,930",in stock,new,5930.00 USD,https://www.estropical.com/en/idea/46235711/mm828-paraisos-de-china-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235711.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235708,Canada Magnifico con Nueva York 26/27,"CANADA MAGNIFICO CON NUEVA YORK 26/27 from US$5,877",in stock,new,5877.00 USD,https://www.estropical.com/en/idea/46235708/canada-magnifico-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235708.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235705,Kenya en Esencia y Zimbawe 26/27,"MM845 KENYA EN ESENCIA Y ZIMBAWE 26/27 from US$5,228",in stock,new,5228.00 USD,https://www.estropical.com/en/idea/46235705/mm845-kenya-en-esencia-y-zimbawe-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235705.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235702,Paisajes de las Rocosas 2026,"MM849 PAISAJES DE LAS ROCOSAS 2026 from US$5,035",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46235702/mm849-paisajes-de-las-rocosas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235702.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235699,Joyas del Este con Nueva York 26/27,"MM852 JOYAS DEL ESTE CON NUEVA YORK 26/27 from US$4,789",in stock,new,4789.00 USD,https://www.estropical.com/en/idea/46235699/mm852-joyas-del-este-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235699.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
46235696,Descubriendo Vietnam y Camboya 26/27,"MM822 DESCUBRIENDO  VIETNAM Y CAMBOYA 26/27 from US$4,702",in stock,new,4702.00 USD,https://www.estropical.com/en/idea/46235696/mm822-descubriendo-vietnam-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235696.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235693,Tailandia Fascinante con Phi Phi 26/27,"TAILANDIA FASCINANTE CON PHI PHI 26/27 from US$4,377",in stock,new,4377.00 USD,https://www.estropical.com/en/idea/46235693/tailandia-fascinante-con-phi-phi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235693.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46235690,Sudafrica la Gran Aventura y Cataratas Victo 26/27,"MM844 SUDAFRICA LA GRAN AVENTURA Y CATARATAS VICTO 26/27 from US$4,263",in stock,new,4263.00 USD,https://www.estropical.com/en/idea/46235690/mm844-sudafrica-la-gran-aventura-y-cataratas-victo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235690.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235687,Descubriendo Kuala Lumpur y Borneo 26/27,"DESCUBRIENDO KUALA LUMPUR Y BORNEO 26/27 from US$4,202",in stock,new,4202.00 USD,https://www.estropical.com/en/idea/46235687/descubriendo-kuala-lumpur-y-borneo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235687.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
